objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Josephy-Indians-and-the-Environment,https://library.josephy.org/2011/01/josephy-indians-and-environment/,,library-header.jpg,"Josephy, Indians, and the Environment",Rich Wandschneider,Rich Wandschneider,,2011-01-27,"Blog entry from January 27, 2011",Kinzua dam;Black Mesa.;Seneca;Alvin Josephy;Jack Loeffler,Rich Wandschneider Blog,,Josephy-Indians-and-the-Environment,blog post,record,url,eng,,
a-recollection-from-Tom-Hutchison,https://library.josephy.org/2011/01/recollection-from-tom-hutchison/,,library-header.jpg,a recollection from Tom Hutchison,Rich Wandschneider,Rich Wandschneider,,2011-01-18,"Blog entry from January 18, 2011",Tom Hutchison;Alvin Josephy;hawaiin music,Rich Wandschneider Blog,,a-recollection-from-Tom-Hutchison,blog post,record,url,eng,,
Josephy-Thorndike-American-Heritage-the-business-of-memoir,https://library.josephy.org/2011/01/josephy-thorndike-american-heritage/,,library-header.jpg,"Josephy, Thorndike, American Heritage, & the business of memoir",Rich Wandschneider,Rich Wandschneider,,2011-01-06,"Blog entry from January 6, 2011",Sun Magazine;American Heritage;Alvin Josephy;Joe Thorndike;John Thorndike,Rich Wandschneider Blog,,Josephy-Thorndike-American-Heritage-the-business-of-memoir,blog post,record,url,eng,,
The-Westerners-,https://library.josephy.org/2010/11/westerners/,,library-header.jpg,The 'Westerners',Rich Wandschneider,Rich Wandschneider,,2010-11-09,"Blog entry from November 9, 2010",Appaloosa Horse;New York Westerners;Brand Book;Alvin Josephy;Westerners,Rich Wandschneider Blog,,The-Westerners-,blog post,record,url,eng,,
Oregon-is-Indian-Country,https://library.josephy.org/2010/09/oregon-is-indian-country/,,library-header.jpg,Oregon is Indian Country,Rich Wandschneider,Rich Wandschneider,,2010-09-28,"Blog entry from September 28, 2010",Oregon tribes;Oregon Days of Culture;Nez Perce Indians;Alvin Josephy;Wallowa County;Oregon Historical Society,Rich Wandschneider Blog,,Oregon-is-Indian-Country,blog post,record,url,eng,,
Alvin-at-War,https://library.josephy.org/2010/09/alvin-at-war/,,library-header.jpg,Alvin at War,Rich Wandschneider,Rich Wandschneider,,2010-09-07,"Blog entry from September 7, 2010",Guam;Pacific War;Iwo Jima;Marine Corps;Guadalcanal;Alvin Josephy;The Long and the Short and the Tall,Rich Wandschneider Blog,,Alvin-at-War,blog post,record,url,eng,,
Alvin-Josephy-at-War,https://library.josephy.org/2010/09/alvin-josephy-at-war/,,library-header.jpg,Alvin Josephy at War,Rich Wandschneider,Rich Wandschneider,,2010-09-07,"Blog entry from September 7, 2010",Guam;Pacific War;Iwo Jima;Alvin Josephy;US Marines,Rich Wandschneider Blog,,Alvin-Josephy-at-War,blog post,record,url,eng,,
The-picture-at-top-of-the-page,https://library.josephy.org/2010/08/picture-at-top-of-page/,,library-header.jpg,The picture at top of the page,Rich Wandschneider,Rich Wandschneider,,2010-08-31,"Blog entry from August 31, 2010",Nez Perce Indians;Alvin Josephy;Gilbert Conner;Yale University Press;Chester Kerr,Rich Wandschneider Blog,,The-picture-at-top-of-the-page,blog post,record,url,eng,,
Alvin-Josephy-in-Mexico-1937,https://library.josephy.org/2010/08/alvin-josephy-in-mexico-1937/,,library-header.jpg,Alvin Josephy in Mexico—1937,Rich Wandschneider,Rich Wandschneider,,2010-08-18,"Blog entry from August 18, 2010",Barbara Kingsolver Lacuna;Leon Trotsky;Ken Magazine;Alvin Josephy;President Cardenas;Graham Greene in Mexico,Rich Wandschneider Blog,,Alvin-Josephy-in-Mexico-1937,blog post,record,url,eng,,
Loeffler-Abbey-and-Josephy,https://library.josephy.org/2010/08/loeffler-abbey-and-josephy/,,library-header.jpg,"Loeffler, Abbey, and Josephy",Rich Wandschneider,Rich Wandschneider,,2010-08-11,"Blog entry from August 11, 2010",Ed Abbey;Fishtrap;Alvin Josephy;Jack Loeffler,Rich Wandschneider Blog,,Loeffler-Abbey-and-Josephy,blog post,record,url,eng,,
About-the-Josephy-Library-at-Fishtrap,https://library.josephy.org/2010/07/about-josephy-library-at-fishtrap/,,library-header.jpg,About the Josephy Library at Fishtrap,Rich Wandschneider,Rich Wandschneider,,2010-07-21,"Blog entry from July 21, 2010",Library at Fishtrap;Alvin Josephy,Rich Wandschneider Blog,,About-the-Josephy-Library-at-Fishtrap,blog post,record,url,eng,,
7003-Days-in-the-Frank-River-Church-of-No-Return-Wilderness,,5qQsF5eZCK4,,7003 Days in the Frank River Church of No Return Wilderness,Jim & Holly Akenson,,Josephy Library,2018-12-06,,brown bag,Josephy Library Video Collection,,7003-Days-in-the-Frank-River-Church-of-No-Return-Wilderness,video,video,video/mp4,eng,,
Framing-Brown-Bag,,77jl72enQ7k,,Framing Brown Bag,"Mark Kortnick, Aspen Gallery",,Josephy Library,2017-11-28,,brown bag,Josephy Library Video Collection,,Framing-Brown-Bag,video,video,video/mp4,eng,,
Musica-Bells-hand-bells-Music-Bag,,2ZMgjJ-CSAE,,Musica: Bells (hand bells) Music Bag,Joella Arment,,Josephy Library,2016-02-09,,music bag,Josephy Library Video Collection,,Musica-Bells-hand-bells-Music-Bag,video,video,video/mp4,eng,,
The-Environmental-Movement,,k7Wg_7Sz7kc,,The Environmental Movement,Brock Evans,,Josephy Library,2017-10-17,,brown bag,Josephy Library Video Collection,,The-Environmental-Movement,video,video,video/mp4,eng,,
Calculus,,AcZ22ayZWUI,,Calculus,Clem Falbo,,Josephy Library,2017-12-05,,brown bag,Josephy Library Video Collection,,Calculus,video,video,video/mp4,eng,,
Walter-Brennan-Days-Carl-Rollyson-Presentation,,yEG6wk7LUko,,Walter Brennan Days: Carl Rollyson Presentation,Carl Rollyson,,Josephy Library,2016-04-29,,special event,Josephy Library Video Collection,,Walter-Brennan-Days-Carl-Rollyson-Presentation,video,video,video/mp4,eng,,
Civil-Rights,,XeIyPrAcNzY,,Civil Rights,Linda Robinson,,Josephy Library,2017-08-01,,brown bag,Josephy Library Video Collection,,Civil-Rights,video,video,video/mp4,eng,,
Print-Making,,wuMlMwQzP0I,,Print Making,Nancy Clarke,,Josephy Library,2017-04-04,,brown bag,Josephy Library Video Collection,,Print-Making,video,video,video/mp4,eng,,
Dams-Fish-and-Controversy-Exhibit-Opening-Lecture,,tkuCUuONxp8,,Dams Fish and Controversy Exhibit Opening Lecture,Bobbi Conner,,Josephy Library,2018-06-02,,special event,Josephy Library Video Collection,,Dams-Fish-and-Controversy-Exhibit-Opening-Lecture,video,video,video/mp4,eng,,
Nez-Perce-Cradleboard-Brown-Bag,,AIKgozJTyo8,,Nez Perce Cradleboard Brown Bag,Celeste Whitewolf,,Josephy Library,2017-06-20,How They Lived Nez Perce Exhibit Lecture,brown bag,Josephy Library Video Collection,,Nez-Perce-Cradleboard-Brown-Bag,video,video,video/mp4,eng,,
Associated-Ditch-Committee-Brown-Bag,,nUMGyYOctUg,,Associated Ditch Committee Brown Bag,Joe Dawson,,Josephy Library,2018-06-12,,brown bag,Josephy Library Video Collection,,Associated-Ditch-Committee-Brown-Bag,video,video,video/mp4,eng,,
Nez-Perce-Dolls,,58EiVVVrkvE,,Nez Perce Dolls,Celeste Whitewolf,,Josephy Library,2018-06-06,Dolls by Umatilla & Nez Perce Indians,brown bag,Josephy Library Video Collection,,Nez-Perce-Dolls,video,video,video/mp4,eng,,
Nez-Perce-Dugout-Canoe-Build,,BMIwMx7VA0Y,,Nez Perce Dugout Canoe Build,Allen Pinkham Jr.,,Josephy Library,2017-03-01,"Created by Allen Pinkham, Jr. Wallowa Lake, Oregon; Summer 2017",special event,Josephy Library Video Collection,,Nez-Perce-Dugout-Canoe-Build,video,video,video/mp4,eng,,
Eastern-Oregon-Agriculture,,2VBne1_Jqq0,,Eastern Oregon Agriculture,Chad Mueller,,Josephy Library,2018-12-04,Eastern Oregon University Lecture,brown bag,Josephy Library Video Collection,,Eastern-Oregon-Agriculture,video,video,video/mp4,eng,,
Wallowa-County-Farmer-s-Market-Brown-Bag,,k3pAdOnEr2c,,Wallowa County Farmer's Market Brown Bag,"Kristy Athens, Katy Nesbitt",,Josephy Library,2018-06-05,,brown bag,Josephy Library Video Collection,,Wallowa-County-Farmer-s-Market-Brown-Bag,video,video,video/mp4,eng,,
An-American-Forrest-Music-Bag,,88Ryaj9EmAE,,An American Forrest Music Bag,American Forrest,,Josephy Library,2017-07-11,,music bag,Josephy Library Video Collection,,An-American-Forrest-Music-Bag,video,video,video/mp4,eng,,
Health-Care-Brown-Bag,,c_p5PuFdIjs,,Health Care Brown Bag,Renee Grandi,,Josephy Library,2017-03-21,,brown bag,Josephy Library Video Collection,,Health-Care-Brown-Bag,video,video,video/mp4,eng,,
Grit-and-Ink-Book-Release,,w0RFr04ad4Q,,Grit and Ink Book Release,"Steve Forrester, William Willingham",,Josephy Library,2018-10-30,,brown bag,Josephy Library Video Collection,,Grit-and-Ink-Book-Release,video,video,video/mp4,eng,,
Hiking-in-Hells-Canyon-Brown-Bag,,AHdXXZPmf0Q,,Hiking in Hells Canyon Brown Bag,Rick Bombaci,,Josephy Library,2017-09-05,,brown bag,Josephy Library Video Collection,,Hiking-in-Hells-Canyon-Brown-Bag,video,video,video/mp4,eng,,
Home-Energy,,_UFtYZXHUiY,,Home Energy,"Caryn Appler, Susan Badger, James and Jared Hillock",,Josephy Library,2017-11-21,,brown bag,Josephy Library Video Collection,,Home-Energy,video,video,video/mp4,eng,,
Housing-I-Wallowa-County-Discussion,,1rWGPGNwoyE,,Housing I: Wallowa County Discussion,Diane Daggett,,Josephy Library,2017-07-18,,brown bag,Josephy Library Video Collection,,Housing-I-Wallowa-County-Discussion,video,video,video/mp4,eng,,
Housing-II,,MJID72Eg4rA,,Housing II,Jeanette Johnson,,Josephy Library,2017-08-22,Faciliated by Community Connections,brown bag,Josephy Library Video Collection,,Housing-II,video,video,video/mp4,eng,,
Housing-III-Small-Houses,,sCYw-_EQvb8,,Housing III: Small Houses,Rich Wandschneider,,Josephy Library,2017-09-19,,brown bag,Josephy Library Video Collection,,Housing-III-Small-Houses,video,video,video/mp4,eng,,
Doug-Hyde-8211-Indian-Art-on-Main-St-Lecture,,bnuy_-qCZCc,,Doug Hyde &#8211; Indian Art on Main St Lecture,Doug Hyde,,Josephy Library,,,special event,Josephy Library Video Collection,,Doug-Hyde-8211-Indian-Art-on-Main-St-Lecture,video,video,video/mp4,eng,,
Navigating-the-Imnaha-and-Beyond,,C03Z7sEO6Wg,,Navigating the Imnaha and Beyond,"Brian Simmons, Lora Tennant",,Josephy Library,2018-06-19,Nez Perce Fisheries Brown Bag about salmon steelhead on the Imnaha.,brown bag,Josephy Library Video Collection,,Navigating-the-Imnaha-and-Beyond,video,video,video/mp4,eng,,
JFK-Brown-Bag,,AYWvtzkz24M,,JFK Brown Bag,Mike Koloski,,Josephy Library,2017-05-09,,brown bag,Josephy Library Video Collection,,JFK-Brown-Bag,video,video,video/mp4,eng,,
Alvin-Josephy-s-100th-Birthday-Celebration,,o-VDSRM7DiM,,Alvin Josephy's 100th Birthday Celebration,,,Josephy Library,,,special event,Josephy Library Video Collection,,Alvin-Josephy-s-100th-Birthday-Celebration,video,video,video/mp4,eng,,
Women-in-Wildlife,,DW4BnPphELs,,Women in Wildlife,Pat Kennedy,,Josephy Library,2017-03-07,,brown bag,Josephy Library Video Collection,,Women-in-Wildlife,video,video,video/mp4,eng,,
Stone-Lithography,,A9_li38VcO0,,Stone Lithography,Keith Kirts,,Josephy Library,2017-04-18,,brown bag,Josephy Library Video Collection,,Stone-Lithography,video,video,video/mp4,eng,,
LBJ-Ranch,,bIZkfF5ehHg,,LBJ Ranch,Dick Burch,,Josephy Library,2017-05-23,,brown bag,Josephy Library Video Collection,,LBJ-Ranch,video,video,video/mp4,eng,,
Wallowa-County-Library-Measure-Brown-Bag,,GbETQDZpXP8,,Wallowa County Library Measure Brown Bag,Kim Witherrite,,Josephy Library,2018-03-06,,brown bag,Josephy Library Video Collection,,Wallowa-County-Library-Measure-Brown-Bag,video,video,video/mp4,eng,,
My-Life-on-Joseph-Creek-by-Julie-Kooch,,TLbNxDYDznc,,My Life on Joseph Creek by Julie Kooch,Julie Kooch,,Josephy Library,2014-09-16,,brown bag,Josephy Library Video Collection,,My-Life-on-Joseph-Creek-by-Julie-Kooch,video,video,video/mp4,eng,,
Charleston-McLeod-Plantation-Historic-Site-Lecture,,BwDs39-T3qE,,Charleston & McLeod Plantation Historic Site Lecture,"Mark Madden, Gwen Trice",,Josephy Library,,Maxville Heritage Intreptative Center,brown bag,Josephy Library Video Collection,,Charleston-McLeod-Plantation-Historic-Site-Lecture,video,video,video/mp4,eng,,
Malcolm-Phinney-Brown-Bag,,tunAQY4jFV0,,Malcolm Phinney Brown Bag,Malcolm Phinney,,Josephy Library,,,brown bag,Josephy Library Video Collection,,Malcolm-Phinney-Brown-Bag,video,video,video/mp4,eng,,
From-the-Philippines-to-the-Zumwalt-Brown-Bag,,jx7bKCr2PeQ,,From the Philippines to the Zumwalt Brown Bag,Mary Lou Brink,,Josephy Library,,"A talk about 1959, covering the Philippines and the Zumwalt Prairie in Wallowa Coun",brown bag,Josephy Library Video Collection,,From-the-Philippines-to-the-Zumwalt-Brown-Bag,video,video,video/mp4,eng,,
Museums-Places-of-Learning,,2Ts4-nhRK04,,Museums: Places of Learning,Casey Holmes,,Josephy Library,2016-11-11,,brown bag,Josephy Library Video Collection,,Museums-Places-of-Learning,video,video,video/mp4,eng,,
Dog-Sledding,,ZY-OWCQtJzQ,,Dog Sledding,Morgan Anderson,,Josephy Library,2018-01-23,,brown bag,Josephy Library Video Collection,,Dog-Sledding,video,video,video/mp4,eng,,
Wallowa-Bird-Nests-Brown-Bag,,j-z6QJH-ITA,,Wallowa Bird Nests Brown Bag,Jan Hohmann,,Josephy Library,2018-09-04,,brown bag,Josephy Library Video Collection,,Wallowa-Bird-Nests-Brown-Bag,video,video,video/mp4,eng,,
Luthia-Guitar-Building,,qpZxbx5C1w8,,Luthia - Guitar Building,Brady Norman,,Josephy Library,2017-04-11,,brown bag,Josephy Library Video Collection,,Luthia-Guitar-Building,video,video,video/mp4,eng,,
A-Career-of-Creating-with-Clay,,z7GQKQBvDvg,,A Career of Creating with Clay,Ted Juve,,Josephy Library,2017-05-17,,brown bag,Josephy Library Video Collection,,A-Career-of-Creating-with-Clay,video,video,video/mp4,eng,,
Music-Bag-Brian-Oliver-,,nzzGHbCKk8U,,Music Bag (Brian Oliver),Brian Oliver,,Josephy Library,2018-02-13,,music bag,Josephy Library Video Collection,,Music-Bag-Brian-Oliver-,video,video,video/mp4,eng,,
Stephen-Adams-Pipe-Organ-Music-Bag,,8Wg0GVX094I,,Stephen Adams Pipe Organ Music Bag,Stephen Adams,,Josephy Library,,,music bag,Josephy Library Video Collection,,Stephen-Adams-Pipe-Organ-Music-Bag,video,video,video/mp4,eng,,
The-Black-Experience-in-Wallowa-County,,_CT60YYN7NY,,The Black Experience in Wallowa County,Pearl Marsh,,Josephy Library,2017-11-15, Limited Length Version of the Brown Bag lecture,brown bag,Josephy Library Video Collection,,The-Black-Experience-in-Wallowa-County,video,video,video/mp4,eng,,
Pinkham-Family-Nez-Perce,,YbumLacZgNU,,Pinkham Family Nez Perce,Allen Pinkham,,Josephy Library,,,brown bag,Josephy Library Video Collection,,Pinkham-Family-Nez-Perce,video,video,video/mp4,eng,,
From-Maxville-to-Vanport-Portland-Jazz-Composers-Ensemble,,9UMNP7dLZLQ,,From Maxville to Vanport: Portland Jazz Composers Ensemble,,,Josephy Library,,A celebration of Oregon's Black History; Supported by Oregon Community Foundation and Oregon Historical Society,music bag,Josephy Library Video Collection,,From-Maxville-to-Vanport-Portland-Jazz-Composers-Ensemble,video,video,video/mp4,eng,,
Pramila-Jayapal-Video-Chat,,97EbmDN3014,,Pramila Jayapal Video Chat,Pramila Jayapal,,Josephy Library,,,brown bag,Josephy Library Video Collection,,Pramila-Jayapal-Video-Chat,video,video,video/mp4,eng,,
Encaustic-Art-Brown-Bag,,FesxBe4lKD4,,Encaustic Art Brown Bag,Bob Proctor,,Josephy Library,2017-10-31,East Meets West Exhibit,brown bag,Josephy Library Video Collection,,Encaustic-Art-Brown-Bag,video,video,video/mp4,eng,,
Cowboy-101-and-Cowboys-I-Have-Known,,D3JURzM5q64,,Cowboy 101 and Cowboys I Have Known,Barrie Qualle,,Josephy Library,2017-02-01,,brown bag,Josephy Library Video Collection,,Cowboy-101-and-Cowboys-I-Have-Known,video,video,video/mp4,eng,,
Quinoa-in-Wallowa-County,,OGI9JBMPNVw,,Quinoa in Wallowa County,Ted Golder,,Josephy Library,2016-10-18,,brown bag,Josephy Library Video Collection,,Quinoa-in-Wallowa-County,video,video,video/mp4,eng,,
Pinkham-Family-Brown-Bag,,nuyCRakva80,,Pinkham Family Brown Bag,"Allen Pinkham, Sr., and family",,Josephy Library,2016-12-13,,brown bag,Josephy Library Video Collection,,Pinkham-Family-Brown-Bag,video,video,video/mp4,eng,,
Musical-Brown-Bag-Nevad-Sowle,,8tr37pUgg24,,Musical Brown Bag - Nevad Sowle,Nevada Sowle,,Josephy Library,2017-09-04,,music bag;brown bag,Josephy Library Video Collection,,Musical-Brown-Bag-Nevad-Sowle,video,video,video/mp4,eng,,
Mike-Straw-Music-Bag,,ven6z2ixyzc,,Mike Straw Music Bag,Mike Straw,,Josephy Library,,,music bag,Josephy Library Video Collection,,Mike-Straw-Music-Bag,video,video,video/mp4,eng,,
Abigail-Scott-Duniway-Women-s-Suffrage-in-the-NW,,zjLLe3Rffk0,,Abigail Scott Duniway & Women's Suffrage in the NW,Judy Allen,,Josephy Library,2016-11-15,,brown bag,Josephy Library Video Collection,,Abigail-Scott-Duniway-Women-s-Suffrage-in-the-NW,video,video,video/mp4,eng,,
Chief-Joseph-Legend-Symphony,,PaD8duoBp2k,,Chief Joseph Legend Symphony,John Verral,,Josephy Library,2017-04-23,"score by John Verral, conducted by Yaacov Bergman with Portland Chamber Orchestra",brown bag,Josephy Library Video Collection,,Chief-Joseph-Legend-Symphony,video,video,video/mp4,eng,,
Three-Women-Artists,,F2tVn6b9UDA,,Three Women Artists,Cheryl Coughlan,,Josephy Library,2017-03-14,,brown bag,Josephy Library Video Collection,,Three-Women-Artists,video,video,video/mp4,eng,,
The-Nature-Conservancy-Brown-Bag,,o5PnKfKS0lI,,The Nature Conservancy Brown Bag,Jeff Fields,,Josephy Library,2018-08-28,,brown bag,Josephy Library Video Collection,,The-Nature-Conservancy-Brown-Bag,video,video,video/mp4,eng,,
Tunisian-Student-Brown-Bag,,mCuh_zdET80,,Tunisian Student Brown Bag,Bocchra Sassi,,Josephy Library,2018-10-23,,brown bag,Josephy Library Video Collection,,Tunisian-Student-Brown-Bag,video,video,video/mp4,eng,,
From-Maxville-to-Vanport-Performance,,9ki9fu-tbSo,,From Maxville to Vanport Performance,"Renee Mitchell, Marilyn Keller, Ezra Weiss, Gwen Trice",,Josephy Library,2017-11-04,by the Portland Jazz Composers Ensemble,music bag,Josephy Library Video Collection,,From-Maxville-to-Vanport-Performance,video,video,video/mp4,eng,,
Dog-Training-Brown-Bag,,xygOpbsA6gs,,Dog Training Brown Bag,Carol Vencil,,Josephy Library,2018-01-30,,brown bag,Josephy Library Video Collection,,Dog-Training-Brown-Bag,video,video,video/mp4,eng,,
Vic-Coggins-Backcountry-Brown-Bag,,54QR92Dn7IM,,Vic Coggins Backcountry Brown Bag,Vic Coggins,,Josephy Library,,,brown bag,Josephy Library Video Collection,,Vic-Coggins-Backcountry-Brown-Bag,video,video,video/mp4,eng,,
Big-Read-Vietnam-Brown-Bag,,-Vgz1FIfsRQ,,Big Read: Vietnam Brown Bag,,,Josephy Library,2017-01-17,Vietnam Retrospective discussion by Wallowa County Residents.,brown bag,Josephy Library Video Collection,,Big-Read-Vietnam-Brown-Bag,video,video,video/mp4,eng,,
Forest-Stewardship-in-the-21st-Century-Brown-Bag,,xUkMqe9UGJE,,Forest Stewardship in the 21st Century Brown Bag,Nils Christoffersen,,Josephy Library,2014-8-18,Forest Husbandry in Wallowa County from Nez Perce to now.,brown bag,Josephy Library Video Collection,,Forest-Stewardship-in-the-21st-Century-Brown-Bag,video,video,video/mp4,eng,,
Wallowa-History-Center-Brown-Bag,,pFWoG3-wUcM,,Wallowa History Center Brown Bag,Marilyn Hulse ,,Josephy Library,2019-1-31,Historical Photos of Wallowa County,brown bag,Josephy Library Video Collection,,Wallowa-History-Center-Brown-Bag,video,video,video/mp4,eng,,
Wallowa-History-Center-Brown-Bag,,fCcK0kiCI74,,Wallowa History Center Brown Bag,David Weaver,,Josephy Library,2018-04-24,Mary Jean Reavis Henry Collection,brown bag,Josephy Library Video Collection,,Wallowa-History-Center-Brown-Bag,video,video,video/mp4,eng,,
Wallowa-Mountains-Hells-Canyon-Trails-Association-Brown-Bag,,YclLZwaXx-M,,Wallowa Mountains Hells Canyon Trails Association Brown Bag,Rick Bombaci,,Josephy Library,2018-05-01,,brown bag,Josephy Library Video Collection,,Wallowa-Mountains-Hells-Canyon-Trails-Association-Brown-Bag,video,video,video/mp4,eng,,
2018-Christmas-Stories-Brown-Bag,,ctRCNRHoyJg,,2018 Christmas Stories Brown Bag,Rich Wandschneider,,Josephy Library,,,brown bag,Josephy Library Video Collection,,2018-Christmas-Stories-Brown-Bag,video,video,video/mp4,eng,,
EOU-Ag-and-Natural-Resource-Program,,2VBne1_Jqq0,,EOU Ag and Natural Resource Program,Chad Mueller,,Josephy Library,2019-1-13,Overview of Ag program,brown bag,Josephy Library Video Collection,,EOU-Ag-and-Natural-Resource-Program,video,video,video/mp4,eng,,
Nez-Perce-Teaching-Box,,HlF2-cWQJao,,Nez Perce Teaching Box,Rich Wandschneider,,Josephy Library,2019-11-13,Introduction to teaching box,lecture,Josephy Library Video Collection,,Nez-Perce-Teaching-Box,video,video,video/mp4,eng,,
Joel-Karabo-Elliott-Concert,,kh2Qgyk1Fuk,,Joel Karabo Elliott Concert,Joel Elliott,,Josephy Library,2020-3-21,Concert,music bag,Josephy Library Video Collection,,Joel-Karabo-Elliott-Concert,video,video,video/mp4,eng,,
New-Nez-Perce-Exhibit,,dKN1FddslIU,,New Nez Perce Exhibit,Rich Wandschneider,,Josephy Library,2020-3-24,Description of new library exhibit,brown bag,Josephy Library Video Collection,,New-Nez-Perce-Exhibit,video,video,video/mp4,eng,,
How-Do-We-Deal-With-Difference-,,JiSogbzz8RQ,,How Do We Deal With Difference?,Reverend David Bruce,,Josephy Library,,,brown bag,Josephy Library Video Collection,,How-Do-We-Deal-With-Difference-,video,video,video/mp4,eng,,
Bart-Budwig-Trio-Concert,,87cCWLHFHWs,,Bart Budwig Trio Concert,Bart Budwig,,Josephy Library,2020-4-10,Concert,music bag,Josephy Library Video Collection,,Bart-Budwig-Trio-Concert,video,video,video/mp4,eng,,
Seth-Kinzie-Piano-Music-Bag,,KLRjGU8QxkU,,Seth Kinzie Piano Music Bag,Seth Kinzie,,Josephy Library,2020-4-14,Concert of original music,music bag,Josephy Library Video Collection,,Seth-Kinzie-Piano-Music-Bag,video,video,video/mp4,eng,,
Printmaking-at-home,,m4vGv2_NijI,,Printmaking at home,Nancy Clarke,,Josephy Library,2020-4-21,Printmaking without art supplies,brown bag,Josephy Library Video Collection,,Printmaking-at-home,video,video,video/mp4,eng,,
Potato-printmaking-for-kids,,3l0DoEI6Eyk,,Potato printmaking for kids,Pamela Beach,,Josephy Library,2020-4-22,Printmaking for kids,brown bag,Josephy Library Video Collection,,Potato-printmaking-for-kids,video,video,video/mp4,eng,,
Running-a-local-newspaper,,hqS2hKhRw48,,Running a local newspaper,Ellen Bishop,,Josephy Library,2020-4-28,Challenges of a local newspaper,brown bag,Josephy Library Video Collection,,Running-a-local-newspaper,video,video,video/mp4,eng,,
A-plan-to-upgrade-the-local-recycling-center,,UregogJqznw,,A plan to upgrade the local recycling center,Peter Ferre,,Josephy Library,2020-5-5,Improvements to the Recycling Center,brown bag,Josephy Library Video Collection,,A-plan-to-upgrade-the-local-recycling-center,video,video,video/mp4,eng,,
Margo-Cilker-Concert,,6HfoTzsqNPY,,Margo Cilker Concert,Margo Cilker,,Josephy Library,2020-5-12,Concert of original music,music bag,Josephy Library Video Collection,,Margo-Cilker-Concert,video,video,video/mp4,eng,,
Etwety-wise-The-Return,,pD2XRwv6dUE,,Etwetyé * wise:  The Return,Doug Hyde,,Josephy Library,2019-6-22,Description of Nez Perce sculpture at Josephy Library,special event,Josephy Library Video Collection,,Etwety-wise-The-Return,video,video,video/mp4,eng,,
Update-on-Farmers-Market,,_7Aqh6gvO2A,,Update on Farmers Market,Kimi Starner,,Josephy Library,2020-5-19,Plans for the 2020 Farmers market,brown bag,Josephy Library Video Collection,,Update-on-Farmers-Market,video,video,video/mp4,eng,,
Cece-Curry-s-One-Bowl-Banana-Bread,,ftccktWccJs,,Cece Curry's One Bowl Banana Bread,Cece & Lynne Curry,,Josephy Library,2020-5-26,Directions/recipe for banana bread,brown bag,Josephy Library Video Collection,,Cece-Curry-s-One-Bowl-Banana-Bread,video,video,video/mp4,eng,,
Fishtrap-Goes-Virtual,,h29zVNL0csc,,Fishtrap Goes Virtual,Shannon McNerny,,Josephy Library,2020-6-9,Plans for Fishtrap to go virtual,brown bag,Josephy Library Video Collection,,Fishtrap-Goes-Virtual,video,video,video/mp4,eng,,
COVID-in-Tourist-Towns,,Wj7fZGZQHww,,COVID in Tourist Towns,Clay Josephy,,Josephy Library,2020-6-16,How COVID 19 affects tourist towns,brown bag,Josephy Library Video Collection,,COVID-in-Tourist-Towns,video,video,video/mp4,eng,,
Creative-Journeys-of-Three-Local-Artists,,htVGtf-GzpU,,Creative Journeys of Three Local Artists,"Leslie LeViner, Mary Edwards, Mike Koloski",,Josephy Library,2020-6-23,The artists' personal stories,brown bag,Josephy Library Video Collection,,Creative-Journeys-of-Three-Local-Artists,video,video,video/mp4,eng,,
Hydropower-in-Wallowa-County,,A5oTLdinfMQ,,Hydropower in Wallowa County,Matt King,,Josephy Library,2020-7-29,History & current opportunities in hydropower,brown bag,Josephy Library Video Collection,,Hydropower-in-Wallowa-County,video,video,video/mp4,eng,,
Forests-Can-Live-With-Fire,,bYIC2GwP3lA,,Forests Can Live With Fire,John Marshall,,Josephy Library,2020-8-25,Living with forest fires,brown bag,Josephy Library Video Collection,,Forests-Can-Live-With-Fire,video,video,video/mp4,eng,,
-Pale-Rider-The-Spanish-Flu-of-1918-by-Laura-Spinney,,vdb3ZElrrrQ,,"""Pale Rider: The Spanish Flu of 1918"" by Laura Spinney",Rich Wandschneider,,Josephy Library,2020-9-24,Book Club discussion with author,brown bag,Josephy Library Video Collection,,-Pale-Rider-The-Spanish-Flu-of-1918-by-Laura-Spinney,video,video,video/mp4,eng,,
Changing-Use-Patterns-in-the-Eagle-Cap-Wilderness,,-9qzr5ZFb3U,,Changing Use Patterns in the Eagle Cap Wilderness,Rick Bombaci,,Josephy Library,2020-10-7,Increased use of wilderness trails,brown bag,Josephy Library Video Collection,,Changing-Use-Patterns-in-the-Eagle-Cap-Wilderness,video,video,video/mp4,eng,,
Clif-Nelda-s-Little-Big-Band-Concert,,BYHpVrK4G7U,,Clif & Nelda's Little Big Band Concert,Rich Wandschneider,,Josephy Library,2020-10-13,Concert,music bag,Josephy Library Video Collection,,Clif-Nelda-s-Little-Big-Band-Concert,video,video,video/mp4,eng,,
The-Story-of-Sunrise-Iron,,M-RWf9LgGTw,,The Story of Sunrise Iron,Erl McLaughlin,,Josephy Library,2020-10-27,The story of Sunrise Iron,brown bag,Josephy Library Video Collection,,The-Story-of-Sunrise-Iron,video,video,video/mp4,eng,,
